Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
959,Hufflepuff,Danilo,Braun,1997-06-17,Left,35896.0,676.2704081660631,7.429433139463493,-6.762704081660631,5.035,-167.27549194974526,439.96470707580215,5.45631506646329,1009.5622687312496,4.3730449275572525,-0.9525292523752334,-242.66409,62.41
1085,Gryffindor,Barb,Schulte,1997-11-27,Right,68734.0,678.7937510426831,-2.668276130934694,-6.787937510426831,5.851,-657.3255685802685,629.9832291604862,-5.910240549741559,952.9241201875074,2.4205947534801084,-0.0621184381381503,-253.57815,213.76
648,Hufflepuff,Darren,Gilbert,1999-12-03,Right,73111.0,206.2341293390876,6.199773691417855,-2.062341293390876,2.507,-576.0468157206502,454.5897160029713,3.8297122110568806,1051.2051616743329,5.195964324403472,0.4089873057330345,-244.22012,9.86
1415,Hufflepuff,Delmer,Cope,1997-02-15,Left,28965.0,680.2946427204909,3.7117021533013936,-6.8029464272049065,5.011,-195.89608465406388,379.1382340669694,10.693024551942289,1026.5742007483127,8.133596322213277,0.5405325641972798,-243.39375,-43.78
23,Hufflepuff,Rosie,Tuggle,1999-07-05,Left,44987.0,673.1671096812503,0.1315163054974428,-6.731671096812503,9.421,-709.6964283834683,461.89673418950485,0.5318228689636264,1073.5852035654214,6.346026797398995,1.7477697551565254,-245.83067000000003,23.46
226,Hufflepuff,Reva,Stewart,1998-11-16,Left,69954.0,257.2919020469263,3.73364165491103,-2.572919020469264,6.916,-466.67050735876455,417.28147772160327,8.647227112316562,1048.8596565823514,5.302052969580574,-0.6520156233292221,-241.15766,-90.7
865,Gryffindor,Keith,Pacheco,2000-10-21,Left,48897.0,405.4004860439995,-7.694641396997062,-4.0540048604399965,2.269,-732.1677335370703,566.2958504294279,-4.884705887275057,927.9796890128546,2.7814554497859376,0.47235421937634,-257.21311000000003,191.6
662,Slytherin,Eleanore,Hartley,1998-07-20,Right,19873.0,-627.331020621663,-5.954995668732468,6.27331020621663,-4.103,-526.5843186632976,385.75632072583846,6.746358330459517,1066.1141938488922,12.527760667514048,1.3597127809248633,-246.48559,-79.78
449,Gryffindor,Tad,Book,1999-01-23,Left,64291.0,417.78774404433074,-5.610499111281979,-4.177877440443306,4.042,-529.2622209714003,594.3636927397704,-5.396257969664687,942.5914048609724,1.4078445433917608,-0.634336892730045,-254.57294,175.15
1554,Gryffindor,Kendrick,Lahr,1997-01-29,Right,58920.0,504.370715165964,-3.6499675521187047,-5.043707151659639,5.412000000000001,-504.54219729936096,639.810852719047,-6.200932432809823,,2.5000717345585968,-0.7851714901863206,-252.1845,216.97
803,Ravenclaw,Freeman,Wasson,1997-01-12,Right,42957.0,-417.1082840927246,3.147575917809672,4.171082840927246,6.1720000000000015,550.2237161867208,616.5381728175067,7.516615416898099,1078.9197601126275,11.682342251642432,-1.2638624217731675,-229.63542,-49.07
440,Hufflepuff,Merry,Martinson,2001-09-04,Left,29261.0,632.6985773843139,8.361642264560599,-6.3269857738431385,2.651,-288.0294399025967,358.42320819029334,3.6724907310802646,1027.2653457734214,2.4006246999676053,1.7942872420811151,-244.96681,59.36
1074,Slytherin,Reuben,Qualls,2000-09-22,Left,65023.0,-407.1264155437864,-7.775641490685965,4.071264155437864,-7.0070000000000014,-391.9120499124018,381.953837298222,6.348792415187101,1047.1836898820634,10.288184361247469,-0.0799208887893874,-254.42867,-121.06
1276,Hufflepuff,Dominic,Merchant,1997-03-08,Left,83033.0,183.9600713274112,11.612895082210851,-1.8396007132741112,,-317.9165694768838,307.8595362768459,1.85433621440084,1038.9681790266511,-4.697483767872527,-0.0432722241286636,-245.70331,-12.03
340,Slytherin,Essie,Rudd,2000-10-31,Left,28071.0,-691.5486866581787,-2.072789844910764,6.915486866581787,-1.614,-744.5924509003801,380.7788132118395,6.690096964797784,1045.2025846826357,8.570107495882924,-1.179742691077833,-243.07235,-56.81
1351,Ravenclaw,Stacia,Tillery,1998-10-29,Right,39375.0,-265.92912138159056,3.558237408079873,2.659291213815905,6.312,,626.267424357834,4.519478510431315,1061.0734901271426,9.604082523246092,-0.7341999999794285,-231.67841,13.82
187,Slytherin,Stacey,Wu,1997-10-08,Left,31210.0,-525.9697368184118,-3.5898117534314826,5.259697368184118,-3.002,-626.5853562289046,412.152266543836,4.59961082081642,1062.5296446379357,10.582996057867122,0.2384106189083935,-246.34111,-38.68
1481,Ravenclaw,Blanche,Janes,1997-09-26,Left,72112.0,-519.3034035776167,5.0645043378091135,5.193034035776165,,728.6183108922412,633.944666342609,3.947956857357944,1045.2185651698935,4.9109264364461644,0.1194003233540024,-231.04187,-19.4
1352,Ravenclaw,Marty,Wooley,1997-12-24,Left,45086.0,-428.1444965106461,5.516780646765225,4.28144496510646,5.752999999999999,402.8904851446405,645.5116464327699,5.60662265833106,1058.9306412596277,10.189491578878831,-0.0792823891991479,-229.4998,19.09
1012,Hufflepuff,Damien,Hays,2000-06-03,Right,45365.0,664.9355230455018,5.935061224046615,-6.649355230455017,3.037,-358.93447665384895,370.12607951621015,6.001657400280688,1038.6731340890776,4.947312137554167,1.0033914864057527,-246.32018,-0.49
482,Gryffindor,Bradly,Mcmillen,2001-03-25,Left,74248.0,376.6224271990092,-5.724800386172682,-3.766224271990093,3.746,-599.1357198007572,594.4549300475793,-5.317366426966962,947.998128828341,1.3950288430953932,0.570668639788672,-255.1393,159.53
930,Slytherin,Felix,Cothran,1998-07-10,Right,49359.0,-492.97828740218216,-5.897917003879633,4.9297828740218215,-7.075,-506.6795644066207,372.0310037976196,3.2545569117662883,1080.4841993263983,10.319301804753984,-1.2066303330280737,-252.66082000000003,-81.86
1035,Gryffindor,Clifford,Cleary,2001-01-16,Left,71005.0,510.2005413392379,-2.5036029768478154,-5.102005413392379,5.439,-646.7444747553894,660.4725927629478,-7.375741052529992,953.5782839731066,2.119417938949149,-0.5527386350801121,-252.5808,234.26
1069,Ravenclaw,Eddie,Reeve,1998-04-04,Left,44565.0,-683.9674067821406,2.9298980312568474,,4.209,363.57332318466825,627.6412132289937,5.676711896363161,1046.4535357493912,9.512092440071276,-0.3898613716645667,-230.67934,-0.67
758,Hufflepuff,Marcie,Penny,2000-05-13,Left,69006.0,232.20774160951623,5.1071031758458645,-2.3220774160951625,4.944,-613.4844787363234,391.5244705144792,4.259030480753305,1063.780830774402,3.089046953671029,-0.1797038447333201,-243.58562,-43.78
35,Ravenclaw,Hannah,Canady,1998-11-06,Right,44450.0,-279.0010918745341,7.198095103701769,2.790010918745341,6.977,251.7144465726503,587.6228267343893,2.4566522833971103,1046.8355215419786,4.685132914318022,0.0070512390741821,-231.20615,50.89
1230,Ravenclaw,Sofia,Mckay,2001-08-06,Right,63226.0,-429.1239287884269,7.344891705455869,4.2912392878842684,5.494,131.97839157465285,590.0587377820518,4.647158125289024,1024.3763354439027,4.336143867221414,0.0013506513241754,-231.95868,27.37
1522,Ravenclaw,Ruben,Rau,2000-02-19,Left,41194.0,-382.97672197287534,4.942883086399392,3.829767219728754,6.355,588.5528079491534,620.9707222695066,3.375345216372585,1060.2948638958717,7.32874047273617,1.4234917073556757,-230.19869,19.59
390,Hufflepuff,Beatrice,Dorsey,2000-04-21,Left,58738.0,550.7886502692501,5.107171079854453,-5.507886502692499,5.561,-522.6393832910219,397.7118039517038,5.102263510337769,1053.228100805416,4.471533542283377,-0.6898109476996811,-244.74356,-20.94
419,Hufflepuff,Jodi,Collett,2001-10-20,Left,17333.0,673.4624270627107,5.926021223903318,-6.7346242706271084,2.925,-298.5121987308118,385.2992867359632,5.957954966954419,1028.713658515917,6.715939284802044,0.2721050571632995,-244.73169,49.93
1562,Ravenclaw,Mari,Stanford,2000-06-02,Right,23965.0,-313.0693774495002,3.374697330449515,3.1306937744950014,5.295,621.1700959097302,587.8296938186489,4.392980165877424,1075.0621378842552,9.80662464232744,1.076883610267118,-231.36591,3.19
1216,Slytherin,Reed,Cuevas,2001-07-21,Right,34428.0,-635.9008718585746,-5.872088581233064,6.359008718585748,-3.556,-459.1132173929997,380.82339850169984,5.258079282082822,1064.5098153855702,9.652100387964593,-0.3659991662959686,-247.21761,-92.06
933,Gryffindor,Morton,Kaminski,1998-09-30,Left,79962.0,619.0467596596352,-2.951657168315482,-6.190467596596353,4.689,-458.7617586758108,667.4968666847652,-7.099605630397699,940.018585314306,1.5058080499348088,-1.380041480213284,-254.43349,228.09
